UF;Regiao
AC;1
AL;2
AP;1
AM;1
BA;2
CE;2
DF;3
ES;4
GO;3
MA;2
MS;3
MT;3
MG;4
PB;2
PR;5
PA;1
PE;2
PI;2
RJ;4
RN;2
RS;5
RO;1
RR;1
SC;5
SP;4
SE;2
TO;1
